Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot13,"Kronzky",normal,9,Failed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","16:28:48","16:29:16",
Bot17,"witek",normal,9,Active,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","16:28:49","N/A",
Bot15,"Platinum",normal,10,Completed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","16:28:49","16:28:55",
Bot15,"Platinum",normal,10,Failed,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","16:29:00","16:29:32",
Bot15,"Platinum",normal,10,Failed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","16:29:37","16:30:11",
Bot15,"Platinum",normal,10,Failed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","16:30:16","16:30:34",
Bot15,"Platinum",normal,10,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","16:30:39","16:31:11",
Bot15,"Platinum",normal,10,Failed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","16:32:11","16:32:32",
Bot18,"Pherik",normal,7,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","16:28:49","16:29:52",
Bot18,"Pherik",normal,7,Failed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","16:30:52","16:32:55",
Bot16,"Devraccoon",normal,9,Completed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","16:28:49","16:29:38",
Bot16,"Devraccoon",normal,9,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","16:30:38","16:31:34",
Bot28,"Stealthsuit",normal,10,Pending,"Saving the Mole","Item TerraGroup scientist's hard drive","1","16:34:52","N/A",
Bot26,"Logical Solutions",normal,3,Completed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","16:34:52","16:36:15",
Bot26,"Logical Solutions",normal,3,Failed,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","16:37:51","16:38:14",
Bot26,"Logical Solutions",normal,3,Active,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","16:38:19","N/A",
Bot27,"Belette",normal,4,Pending,"Saving the Mole","Item TerraGroup scientist's hard drive","1","16:34:52","N/A",
Bot31,"Лёха ВДВ (Nikita)",normal,1,Completed,"Stairs Near Tartowers","Stairs Near Tartowers: Objective #1","2","16:37:12","16:37:36",
Bot31,"Лёха ВДВ (Nikita)",normal,1,Pending,"Stairs Near Tartowers","Stairs Near Tartowers: Objective #2","2","16:37:41","N/A",
