Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot65,"Belette",normal,11,Failed,"Tarbank Upstairs","Tarbank Upstairs: Objective #1","1","16:53:54","16:54:25",
Bot69,"witek",normal,11,Completed,"Kyshperski","Kyshperski: Objective #4","2","16:53:54","16:57:05",
Bot69,"witek",normal,11,Pending,"Kyshperski","Kyshperski: Objective #2","1","16:57:10","N/A",
Bot69,"witek",normal,11,Completed,"Kyshperski","Kyshperski: Objective #1","1","16:57:44","16:57:49",
Bot69,"witek",normal,11,Active,"Olive Restaurant","Olive Restaurant: Objective #6","1","16:57:54","N/A",
Bot64,"matt5brasil",normal,5,Failed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #5","1","16:53:54","16:54:22",
Bot72,"Capital_Grin",normal,7,Pending,"Supplies Near VEX","Supplies Near VEX: Objective #1","1","16:53:55","N/A",
Bot71,"vo1ter",normal,8,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #5","1","16:53:55","16:53:58",
Bot71,"vo1ter",normal,8,Pending,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #3","1","16:54:03","N/A",
Bot68,"Эдуард Кастрюля (archon0ne)",normal,1,Completed,"TerraGroup Garage","TerraGroup Garage: Objective #1","1","16:53:55","16:53:59",
Bot68,"Эдуард Кастрюля (archon0ne)",normal,1,Pending,"TerraGroup Garage","TerraGroup Garage: Objective #2","2","16:54:04","N/A",
Bot75,"Тоха Протокол (joshj5Hawk)",normal,1,Active,"Kyshperski","Kyshperski: Objective #1","1","16:57:54","N/A",
