Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot5,"zicoman",normal,6,Failed,"Tarbank Upstairs","Tarbank Upstairs: Objective #1","1","08:49:29","08:50:17",
Bot10,"Bobitec",normal,4,Pending,"Capital Insight","Capital Insight: Objective #4","1","08:49:29","N/A",
Bot9,"Grasyl",normal,2,Completed,"Olive Restaurant","Olive Restaurant: Objective #1","1","08:49:29","08:51:18",
Bot9,"Grasyl",normal,2,Pending,"Olive Restaurant","Olive Restaurant: Objective #2","2","08:51:23","N/A",
Bot6,"Brollgarth",normal,10,Failed,"Tarbank","Tarbank: Objective #3","1","08:49:29","08:50:17",
Bot4,"Степа Мутнорылый (hughz001)",normal,1,Completed,"TerraGroup Garage","TerraGroup Garage: Objective #1","1","08:49:29","08:49:35",
Bot4,"Степа Мутнорылый (hughz001)",normal,1,Active,"TerraGroup Garage","TerraGroup Garage: Objective #2","1","08:49:40","N/A",
Bot8,"老人",normal,22,Pending,"M Showroom","M Showroom: Objective #1","1","08:49:29","N/A",
Bot12,"Acouthyt",normal,4,Active,"Capital Insight Sniping","Capital Insight Sniping: Objective #1","2","08:49:30","N/A",
Bot7,"iDkGK",normal,1,Active,"Tarbank","Tarbank: Objective #5","1","08:49:30","N/A",
Bot11,"Virtual",normal,12,Active,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #9","1","08:49:31","N/A",
