Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot2,"ODT",normal,9,Failed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","21:44:53","21:49:28",
Bot10,"ThurmanMurman",normal,12,Failed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","21:44:53","21:47:06",
Bot1,"XkaOnslaught",normal,8,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","21:44:53","21:45:35",
Bot1,"XkaOnslaught",normal,8,Pending,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","21:46:35","N/A",
Bot6,"zerowindy9406",normal,7,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","21:44:53","21:50:14",
Bot8,"CWX",normal,2,Completed,"Luxurious Life","Item Bottle of Le Jean wine","1","21:44:53","21:45:20",
Bot8,"CWX",normal,2,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","21:45:25","21:51:14",
Bot3,"Генка Банщик (HB)",normal,1,Active,"Olive Restaurant","Olive Restaurant: Objective #1","1","21:44:53","N/A",
Bot9,"Zurugula",normal,26,Failed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","21:44:53","21:49:04",
Bot15,"Руся Рыжий (野猪)",normal,1,Failed,"Underground North","Underground North: Objective #1","1","21:48:02","21:50:38",
Bot15,"Руся Рыжий (野猪)",normal,1,Failed,"Underground North","Underground North: Objective #2","1","21:50:44","21:50:54",
Bot15,"Руся Рыжий (野猪)",normal,1,Failed,"Underground North","Underground North: Objective #3","1","21:50:59","21:51:11",
Bot15,"Руся Рыжий (野猪)",normal,1,Failed,"Underground North","Underground North: Objective #4","1","21:51:16","21:51:31",
Bot15,"Руся Рыжий (野猪)",normal,1,Failed,"Underground North","Underground North: Objective #6","1","21:51:36","21:51:37",
Bot15,"Руся Рыжий (野猪)",normal,1,Failed,"Underground North","Underground North: Objective #7","1","21:51:43","21:51:54",
Bot15,"Руся Рыжий (野猪)",normal,1,Failed,"Underground North","Underground North: Objective #8","1","21:51:59","21:52:09",
Bot15,"Руся Рыжий (野猪)",normal,1,Pending,"Underground North","Underground North: Objective #5","1","21:52:14","N/A",
Bot18,"Traveler",normal,7,Completed,"Capital Insight","Capital Insight: Objective #3","1","21:49:52","21:49:56",
Bot18,"Traveler",normal,7,Completed,"Capital Insight","Capital Insight: Objective #2","1","21:50:01","21:50:22",
Bot18,"Traveler",normal,7,Completed,"Capital Insight","Capital Insight: Objective #1","1","21:50:27","21:50:32",
Bot18,"Traveler",normal,7,Pending,"Capital Insight","Capital Insight: Objective #4","1","21:50:37","N/A",
Bot19,"bitwarrior",normal,7,Pending,"Safe outside of Giovanni Teducci","Safe outside of Giovanni Teducci: Objective #1","1","21:49:52","N/A",
