Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot49,"igorir3",normal,21,Failed,"Capital Insight Cafe Camping","Capital Insight Cafe Camping: Objective #1","1","16:46:57","16:49:16",
Bot49,"igorir3",normal,21,Completed,"Safe outside of Giovanni Teducci","Safe outside of Giovanni Teducci: Objective #1","1","16:46:57","16:48:38",
Bot49,"igorir3",normal,21,Failed,"Capital Insight","Capital Insight: Objective #5","1","16:48:43","16:49:16",
Bot53,"Kiobu",normal,21,Failed,"Underground North","Underground North: Objective #1","1","16:46:57","16:47:09",
Bot53,"Kiobu",normal,21,Failed,"Underground North","Underground North: Objective #2","1","16:47:14","16:47:37",
Bot53,"Kiobu",normal,21,Failed,"Underground North","Underground North: Objective #3","1","16:47:43","16:48:00",
Bot53,"Kiobu",normal,21,Failed,"Underground North","Underground North: Objective #6","1","16:48:05","16:48:05",
Bot53,"Kiobu",normal,21,Completed,"Underground North","Underground North: Objective #5","1","16:48:10","16:49:25",
Bot53,"Kiobu",normal,21,Completed,"Underground North","Underground North: Objective #4","2","16:49:30","16:50:32",
Bot53,"Kiobu",normal,21,Completed,"Underground North","Underground North: Objective #7","2","16:50:38","16:51:06",
Bot53,"Kiobu",normal,21,Completed,"Underground North","Underground North: Objective #8","1","16:51:11","16:51:21",
Bot53,"Kiobu",normal,21,Pending,"Underground Utility Room","Underground Utility Room: Objective #1","1","16:51:27","N/A",
Bot50,"halik92",normal,21,Failed,"Capital Insight","Capital Insight: Objective #2","1","16:46:57","16:49:31",
Bot55,"Aethas",normal,21,Pending,"TerraGroup Garage","TerraGroup Garage: Objective #1","1","16:46:57","N/A",
Bot54,"Skeeze",normal,21,Pending,"TerraGroup Office Camping","TerraGroup Office Camping: Objective #1","1","16:46:57","N/A",
Bot51,"weardo98",normal,21,Completed,"Nakatani Tower","Nakatani Tower: Objective #1","1","16:46:57","16:47:08",
Bot51,"weardo98",normal,21,Active,"Tarbank","Tarbank: Objective #5","1","16:47:13","N/A",
Bot52,"TEOA",normal,21,Pending,"Tarbank","Tarbank: Objective #5","1","16:46:57","N/A",
Bot57,"Кирилл Реаниматор (红衣抚琴染绛天涯)",normal,1,Failed,"Underground South","Underground South: Objective #4","1","16:48:56","16:52:04",
Bot58,"Рустам Полторашка (GrooveypenguinX)",normal,1,Active,"Capital Insight Sniping","Capital Insight Sniping: Objective #1","2","16:50:07","N/A",
Bot59,"Кондратий Пузо (redlaser42)",normal,1,Failed,"Capital Insight","Capital Insight: Objective #4","1","16:50:59","16:51:46",
Bot60,"Лева Пацан (Mihai)",normal,1,Failed,"Capital Insight","Capital Insight: Objective #4","1","16:50:59","16:51:15",
