Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot30,"!Komino Style!",normal,11,Completed,"Search Mission","Zone pr_scout_col","1","14:15:11","14:15:50",
Bot30,"!Komino Style!",normal,11,Completed,"Search Mission","Zone pr_scout_base","1","14:15:55","14:16:43",
Bot30,"!Komino Style!",normal,11,Completed,"Easy Money - Part 1","Item Bison VS Undertaker poster pack.","1","14:16:48","14:17:09",
Bot30,"!Komino Style!",normal,11,Completed,"USEC Camp North","USEC Camp North: Objective #3","1","14:17:14","14:17:23",
Bot30,"!Komino Style!",normal,11,Completed,"USEC Camp North","USEC Camp North: Objective #2","2","14:17:28","14:17:53",
Bot30,"!Komino Style!",normal,11,Completed,"USEC Camp North","USEC Camp North: Objective #1","3","14:17:58","14:18:40",
Bot30,"!Komino Style!",normal,11,Completed,"USEC Camp North","USEC Camp North: Objective #4","2","14:18:45","14:19:04",
Bot30,"!Komino Style!",normal,11,Completed,"Convoy","Convoy: Objective #1","1","14:19:09","14:19:46",
Bot30,"!Komino Style!",normal,11,Completed,"Convoy","Convoy: Objective #2","1","14:19:51","14:20:20",
Bot30,"!Komino Style!",normal,11,Completed,"USEC Camp South","USEC Camp South: Objective #1","3","14:20:26","14:21:44",
Bot30,"!Komino Style!",normal,11,Completed,"USEC Camp South","USEC Camp South: Objective #2","1","14:21:49","14:22:03",
Bot30,"!Komino Style!",normal,11,Completed,"USEC Camp South","USEC Camp South: Objective #3","4","14:22:08","14:23:17",
Bot30,"!Komino Style!",normal,11,Active,"The Survivalist Path - Thrifty","Zone huntsman_005_2","1","14:23:22","N/A",
Bot36,"TimmyGG",normal,11,Completed,"Introduction","Item Encrypted message","1","14:15:11","14:15:41",
Bot36,"TimmyGG",normal,11,Completed,"Introduction","Zone huntsman_001","1","14:15:46","14:16:00",
Bot36,"TimmyGG",normal,11,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","2","14:16:05","14:18:03",
Bot36,"TimmyGG",normal,11,Pending,"The Survivalist Path - Thrifty","Zone huntsman_005_2","1","14:18:09","N/A",
Bot56,"Nomad_420",normal,2,Pending,"Scav Base","Scav Base: Objective #4","2","14:28:51","N/A",
Bot58,"Борис Иваныч (3 TO 8 BATTLE CRABS)",normal,1,Active,"Scav Base","Scav Base: Objective #2","1","14:29:14","N/A",
