Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot9,"野猪",normal,5,Failed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","17:06:23","17:08:01",
Bot14,"TimmyGG",normal,6,Pending,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","17:06:23","N/A",
Bot8,"Awafrican",normal,2,Completed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","17:06:23","17:06:29",
Bot8,"Awafrican",normal,2,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","17:07:29","17:11:53",
Bot8,"Awafrican",normal,2,Failed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","17:12:53","17:13:00",
Bot11,"TheRedCap",normal,9,Pending,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","17:06:23","N/A",
Bot15,"Lave",normal,5,Failed,"Capital Insight","Capital Insight: Objective #4","1","17:06:23","17:07:41",
Bot13,"大熊",normal,20,Pending,"Capital Insight Sniping","Capital Insight Sniping: Objective #2","1","17:06:24","N/A",
Bot12,"joshj5Hawk",normal,6,Pending,"M Showroom Sniping","M Showroom Sniping: Objective #2","1","17:06:24","N/A",
Bot12,"joshj5Hawk",normal,6,Pending,"M Showroom Sniping","M Showroom Sniping: Objective #1","1","17:06:24","N/A",
Bot12,"joshj5Hawk",normal,6,Failed,"Tarbank","Tarbank: Objective #5","1","17:06:24","17:09:18",
Bot12,"joshj5Hawk",normal,6,Pending,"Tarbank","Tarbank: Objective #6","1","17:09:23","N/A",
Bot12,"joshj5Hawk",normal,6,Completed,"Tarbank","Tarbank: Objective #1","1","17:09:45","17:09:49",
Bot12,"joshj5Hawk",normal,6,Completed,"Tarbank","Tarbank: Objective #4","1","17:09:54","17:10:02",
Bot12,"joshj5Hawk",normal,6,Completed,"Tarbank","Tarbank: Objective #2","1","17:10:08","17:10:29",
Bot12,"joshj5Hawk",normal,6,Active,"Tarbank","Tarbank: Objective #3","1","17:10:34","N/A",
Bot10,"ViolentAmbush",normal,13,Active,"Spawn Rush","Spawn Rush: Objective #1","1","17:06:24","N/A",
Bot21,"FlashMode",normal,21,Failed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","17:12:24","17:14:25",
