Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot117,"Gizzy",normal,9,Pending,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","17:30:56","N/A",
Bot118,"Goewert",normal,10,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","17:30:56","17:37:08",
Bot118,"Goewert",normal,10,Completed,"Mira Avenue Benches","Mira Avenue Benches: Objective #1","1","17:37:13","17:39:05",
Bot118,"Goewert",normal,10,Completed,"Mira Avenue Benches","Mira Avenue Benches: Objective #2","1","17:39:10","17:39:51",
Bot118,"Goewert",normal,10,Failed,"Underground Utility Room","Underground Utility Room: Objective #1","1","17:39:56","17:41:58",
Bot118,"Goewert",normal,10,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","17:42:03","17:43:56",
Bot116,"snowythefox811",normal,6,Completed,"Luxurious Life","Item Bottle of Le Jean wine","1","17:30:56","17:31:28",
Bot116,"snowythefox811",normal,6,Completed,"Skyside Hotel","Skyside Hotel: Objective #5","1","17:31:33","17:32:34",
Bot116,"snowythefox811",normal,6,Failed,"Skyside Hotel","Skyside Hotel: Objective #4","1","17:32:40","17:33:50",
Bot120,"Hicchy",normal,8,Completed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","17:30:56","17:32:09",
Bot120,"Hicchy",normal,8,Failed,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","17:32:14","17:32:35",
Bot120,"Hicchy",normal,8,Completed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","17:32:40","17:33:38",
Bot120,"Hicchy",normal,8,Completed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","17:33:43","17:34:11",
Bot120,"Hicchy",normal,8,Completed,"TerraGroup Office","TerraGroup Office: Objective #6","1","17:34:16","17:34:35",
Bot120,"Hicchy",normal,8,Completed,"TerraGroup Office","TerraGroup Office: Objective #4","1","17:34:40","17:35:29",
Bot120,"Hicchy",normal,8,Completed,"TerraGroup Office","TerraGroup Office: Objective #5","1","17:35:34","17:35:50",
Bot120,"Hicchy",normal,8,Completed,"TerraGroup Office","TerraGroup Office: Objective #3","1","17:35:55","17:36:22",
Bot120,"Hicchy",normal,8,Failed,"TerraGroup Office","TerraGroup Office: Objective #1","1","17:36:27","17:38:37",
Bot125,"白闲者",normal,9,Completed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","17:36:55","17:37:01",
Bot125,"白闲者",normal,9,Active,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","17:37:06","N/A",
Bot126,"ixcetotis",normal,5,Failed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","17:36:55","17:39:58",
Bot127,"agavalda",normal,12,Failed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","17:36:55","17:43:40",
Bot135,"CrocodileJonesy",normal,5,Pending,"Luxurious Life","Item Bottle of Le Jean wine","1","17:42:57","N/A",
Bot134,"Swankyorc",normal,9,Completed,"Luxurious Life","Item Bottle of Le Jean wine","1","17:42:57","17:43:43",
Bot134,"Swankyorc",normal,9,Active,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","17:43:48","N/A",
Bot137,"Олежа Спартак (Borkel)",normal,1,Completed,"Underground North","Underground North: Objective #3","1","17:45:56","17:45:59",
Bot137,"Олежа Спартак (Borkel)",normal,1,Active,"Underground North","Underground North: Objective #4","1","17:46:04","N/A",
